lad24cd,la_name,financial_year,data_missing,nightly_paid_ta_gross_exp_000,nightly_paid_ta_net_exp_000,hostels_gross_exp_000,hostels_net_exp_000,bb_gross_exp_000,bb_net_exp_000,hra_admin_prevention_relief_net_exp_000,total_homelessness_gross_exp_000,total_homelessness_net_exp_000,total_housing_gross_exp_000,total_housing_net_exp_000,source
E07000223,Adur,2024-25,False,0.0,0.0,0.0,0.0,2656.0,1681.0,0.0,3662.0,2248.0,4686.0,2786.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000032,Amber Valley,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000224,Arun,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,576.0,6769.0,5345.0,9978.0,6210.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000170,Ashfield,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000105,Ashford,2024-25,False,2353.0,1725.0,160.0,160.0,1216.0,810.0,-310.0,9183.0,5270.0,11289.0,6743.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000200,Babergh,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,162.0,2048.0,943.0,5695.0,3262.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000002,Barking & Dagenham,2024-25,False,0.0,0.0,1353.0,-947.0,1540.0,1540.0,2856.0,25087.0,9355.0,42375.25,15713.25,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000003,Barnet,2024-25,False,66239.58,7617.33,0.0,0.0,0.0,0.0,0.0,79404.62,20266.02,79110.77,19913.84,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000016,Barnsley,2024-25,False,0.0,0.0,568.0,312.0,426.0,426.0,0.0,2743.0,1724.0,6243.0,3894.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000066,Basildon,2024-25,False,0.0,0.0,0.0,0.0,4380.0,869.0,320.0,5929.0,1470.0,11001.0,4460.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000084,Basingstoke & Deane,2024-25,False,0.0,0.0,816.0,816.0,182.0,42.0,0.0,3703.0,2488.0,6264.0,4402.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000171,Bassetlaw,2024-25,False,0.0,0.0,0.0,0.0,164.0,117.0,0.0,1053.0,890.0,4073.0,2681.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000022,Bath & North East Somerset UA,2024-25,False,0.0,0.0,0.0,0.0,610.0,69.0,0.0,3630.0,2516.0,9802.0,8071.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000055,Bedford UA,2024-25,False,14595.0,10371.0,0.0,0.0,3791.0,2694.0,2512.0,24064.0,17621.0,27056.0,20277.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000004,Bexley,2024-25,False,4359.0,1233.0,1015.0,687.0,0.0,0.0,68.0,13813.0,8222.0,22085.0,15981.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000025,Birmingham,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000129,Blaby,2024-25,False,0.0,0.0,0.0,0.0,1098.0,1.0,0.0,1102.0,-18.0,5454.0,2023.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000008,Blackburn with Darwen UA,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3134.0,1889.0,6463.0,4668.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000009,Blackpool UA,2024-25,False,0.0,0.0,231.0,95.0,739.0,614.0,10.0,2857.0,2022.0,27819.0,5155.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000033,Bolsover,2024-25,False,0.0,0.0,0.0,0.0,52.0,52.0,45.0,793.0,568.0,2616.0,1426.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000001,Bolton,2024-25,False,42.0,42.0,920.0,385.0,1668.0,1310.0,226.0,9256.0,5326.0,16860.53,9776.73,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000136,Boston BC,2024-25,False,0.0,0.0,0.0,0.0,80.0,50.0,0.0,1364.0,858.0,2565.0,1502.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000058,"Bournemouth, Christchurch and Poole UA",2024-25,False,0.0,0.0,502.0,-623.0,5824.0,3256.0,5.0,23996.0,14338.0,32173.0,17985.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000036,Bracknell Forest UA,2024-25,False,310.0,220.0,0.0,0.0,63.0,47.0,1076.0,3667.0,1546.0,6693.0,4320.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000032,Bradford,2024-25,False,0.0,0.0,488.0,488.0,562.0,562.0,0.0,10347.0,10257.0,19540.0,18451.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000067,Braintree,2024-25,False,35.0,35.0,0.0,0.0,131.0,131.0,58.0,2151.0,1810.0,3815.0,3091.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000143,Breckland,2024-25,False,1179.37,69.78,133.99,14.03,716.04,42.36,0.0,4682.19,1996.42,8587.23,3622.01,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000005,Brent,2024-25,False,11094.0,5174.0,0.0,0.0,26022.0,19134.0,0.0,86193.0,51170.0,100185.0,57645.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000068,Brentwood,2024-25,False,0.0,0.0,0.13,0.13,211.15,-6.37,401.25,749.64,391.08,995.13,384.7,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000043,Brighton & Hove UA,2024-25,False,0.0,0.0,2396.0,775.0,6625.0,4034.0,3443.0,41026.0,26026.0,48904.0,28876.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000023,Bristol UA,2024-25,False,12770.0,4284.0,1242.0,504.0,2988.0,867.0,0.0,25454.0,14095.0,54699.0,33700.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000144,Broadland,2024-25,False,668.57,605.83,0.0,0.0,0.0,0.0,212.91,2081.13,1162.13,2925.67,1819.29,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000006,Bromley,2024-25,False,31823.0,18148.0,0.0,0.0,0.0,0.0,0.0,43999.0,28483.0,56670.0,39971.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000234,Bromsgrove,2024-25,False,272.0,272.0,0.0,0.0,0.0,0.0,0.0,747.0,747.0,2296.0,2100.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000095,Broxbourne,2024-25,False,2292.0,-52.0,1444.0,-255.0,0.0,0.0,0.0,3827.0,-216.0,7639.0,3250.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000172,Broxtowe,2024-25,False,0.0,0.0,85.0,12.0,0.0,0.0,-167.0,900.0,342.0,2474.0,1291.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000060,Buckinghamshire UA,2024-25,False,0.0,0.0,0.0,0.0,5526.0,3938.0,1030.0,13696.0,10389.0,21535.0,16295.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000117,Burnley,2024-25,False,628.0,520.0,0.0,0.0,0.0,0.0,0.0,768.0,651.0,4284.0,3010.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000002,Bury MBC,2024-25,False,0.0,0.0,0.0,0.0,1531.0,1531.0,0.0,2510.0,2121.0,9669.0,6988.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000033,Calderdale,2024-25,False,0.0,0.0,730.0,248.0,1653.0,1399.0,0.0,5386.0,4178.0,9161.0,7436.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000008,Cambridge,2024-25,False,33.0,33.0,216.0,137.0,800.0,288.0,0.0,6148.0,4922.0,9890.0,7668.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000007,Camden,2024-25,False,15834.0,11398.0,2143.0,1112.0,15701.0,9220.0,2969.0,49615.0,33564.0,67996.0,48972.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000192,Cannock Chase,2024-25,False,0.0,0.0,0.0,0.0,967.0,326.0,42.0,1910.0,1065.0,4847.0,2828.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000106,Canterbury,2024-25,False,0.0,0.0,0.0,0.0,3440.0,3440.0,0.0,5090.0,3542.0,6772.0,4244.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000069,Castle Point,2024-25,False,0.0,0.0,0.0,0.0,1401.0,1053.0,209.0,3711.0,2061.0,4563.0,2877.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000056,Central Bedfordshire UA,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7880.0,4510.0,13396.0,8647.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000130,Charnwood BC,2024-25,False,0.0,0.0,0.0,0.0,502.0,439.0,59.0,1567.0,1460.0,4590.0,2315.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000070,Chelmsford,2024-25,False,10533.62,4106.34,0.0,0.0,784.91,443.66,2.12,16441.6,6397.72,21971.81,9966.13,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000078,Cheltenham,2024-25,False,0.0,0.0,0.0,0.0,106.0,106.0,0.0,1518.0,934.0,1825.0,1062.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000177,Cherwell,2024-25,False,0.0,0.0,0.0,0.0,777.0,553.0,73.0,2202.0,1686.0,9409.0,8368.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000049,Cheshire East UA,2024-25,False,0.0,0.0,614.0,337.0,0.0,0.0,0.0,4185.0,3850.0,11113.0,10345.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000050,Cheshire West and Chester UA,2024-25,False,0.0,0.0,0.0,0.0,3352.0,2926.0,0.0,8830.0,8021.0,12603.0,9980.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000034,Chesterfield,2024-25,False,0.0,0.0,0.0,0.0,299.0,299.0,0.0,1699.0,1699.0,4115.0,2546.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000225,Chichester,2024-25,False,0.0,0.0,0.0,0.0,1338.0,863.0,106.0,4485.0,2630.0,7424.0,4531.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000118,Chorley,2024-25,False,0.0,0.0,0.0,0.0,70.0,70.0,0.0,1273.0,641.0,2751.0,972.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000001,City of London,2024-25,False,0.0,0.0,0.0,0.0,1487.0,-252.0,0.0,7174.0,5216.0,13126.0,5750.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000071,Colchester,2024-25,False,1689.0,1689.0,0.0,0.0,3316.0,3316.0,484.0,15454.0,9108.0,20630.0,12857.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000052,Cornwall UA,2024-25,False,0.0,0.0,0.0,0.0,19300.0,14750.0,2327.0,35372.0,27334.0,52882.0,42395.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000079,Cotswold,2024-25,False,0.0,0.0,157.0,11.0,0.0,0.0,0.0,1642.0,940.0,2626.0,1494.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000026,Coventry,2024-25,False,1883.0,520.0,471.0,131.0,2416.0,547.0,0.0,35372.0,15700.0,37187.0,17007.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000226,Crawley,2024-25,False,1259.0,881.0,0.0,0.0,9507.0,6655.0,0.0,13971.0,7278.0,16683.0,9557.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000008,Croydon,2024-25,False,38010.0,20855.74,4564.0,1355.31,13902.0,7686.54,1560.0,89893.52,43030.32,104029.57,53928.63,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000063,Cumberland,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000096,Dacorum,2024-25,False,0.0,0.0,2097.25,-394.84,0.0,0.0,0.0,4450.51,1769.42,8843.74,2274.65,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000005,Darlington UA,2024-25,False,0.0,0.0,296.0,268.0,0.0,0.0,0.0,3109.0,1510.0,5437.0,3569.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000107,Dartford,2024-25,False,5433.0,3799.0,0.0,0.0,0.0,0.0,376.0,9257.0,6427.0,10321.0,7113.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000015,Derby City UA,2024-25,False,0.0,0.0,311.0,-750.0,8113.0,1635.0,0.0,12305.0,4070.0,20695.0,7935.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000035,Derbyshire Dales,2024-25,False,0.0,0.0,0.0,0.0,36.08,36.08,37.84,1158.83,820.83,2999.34,2256.65,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000017,Doncaster,2024-25,False,0.0,0.0,0.0,0.0,2666.0,2666.0,0.0,4535.0,4270.0,8842.0,8104.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000059,Dorset UA,2024-25,False,163.0,105.0,4602.0,2246.0,885.0,483.0,0.0,9542.0,5776.0,19062.0,11487.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000108,Dover,2024-25,False,1259.0,1259.0,0.0,0.0,547.0,547.0,0.0,4684.0,3760.0,8247.0,6031.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000027,Dudley,2024-25,False,0.0,0.0,0.0,0.0,155.0,140.0,116.0,2728.0,2474.0,5810.0,4355.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000047,Durham UA,2024-25,False,0.0,0.0,0.0,0.0,2615.0,1019.0,57.0,8750.0,5980.0,38711.0,20752.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000009,Ealing,2024-25,False,17686.3,1783.3,1537.6,548.0,20178.6,4920.6,4003.5,90127.5,28687.44,102787.05,37592.48,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000009,East Cambridgeshire,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,671.0,2096.0,671.0,6081.0,2424.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000040,East Devon,2024-25,False,0.0,0.0,0.0,0.0,442.0,442.0,0.0,2478.0,1637.0,4744.0,3288.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000085,East Hampshire,2024-25,False,0.0,0.0,0.0,0.0,0.0,-29.0,832.0,1365.0,795.0,3809.0,2692.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000242,East Hertfordshire,2024-25,False,0.0,0.0,461.0,-8.0,607.0,407.0,76.0,1734.0,1032.0,4776.0,4032.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000137,East Lindsey,2024-25,False,0.0,0.0,0.0,0.0,8.0,-8.0,1363.0,2779.0,2165.0,9587.0,4533.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000011,East Riding of Yorkshire UA,2024-25,False,0.0,0.0,0.0,0.0,419.0,348.0,0.0,1707.0,1606.0,5922.0,3696.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000193,East Staffordshire,2024-25,False,0.0,0.0,0.0,0.0,1033.68,510.35,170.27,2130.99,1538.69,2990.26,2260.39,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000244,East Suffolk,2024-25,False,66.0,66.0,72.0,72.0,1280.0,970.0,16.0,5872.0,5221.0,14919.0,9300.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000061,Eastbourne,2024-25,False,0.0,0.0,0.0,0.0,5633.0,464.0,0.0,6148.0,979.0,8726.0,1966.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000086,Eastleigh,2024-25,False,0.0,0.0,0.0,0.0,859.0,-4.0,-199.0,1303.0,-203.0,5298.0,-1806.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000207,Elmbridge,2024-25,False,0.0,0.0,0.0,0.0,2692.0,1236.0,540.0,4655.0,1776.0,10193.0,6869.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000010,Enfield,2024-25,False,35130.0,11451.0,0.0,0.0,0.0,0.0,18493.0,73556.0,39610.0,82770.0,48105.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000072,Epping Forest,2024-25,False,531.0,531.0,0.0,0.0,487.0,-171.0,110.0,2676.0,1767.0,6149.93,3401.93,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000208,Epsom & Ewell,2024-25,False,0.0,0.0,0.0,0.0,2258.0,2127.0,0.0,4882.0,4146.0,5234.0,4246.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000036,Erewash,2024-25,False,60.0,60.0,0.0,0.0,467.0,467.0,377.0,1550.0,1175.0,2876.0,2327.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000041,Exeter,2024-25,False,0.0,0.0,385.0,93.0,1155.0,467.0,0.0,7903.0,4937.0,10980.0,7540.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000087,Fareham,2024-25,False,0.0,0.0,0.0,0.0,621.0,401.0,260.0,2127.0,1228.0,4269.0,3002.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000010,Fenland,2024-25,False,0.0,0.0,43.0,18.0,1102.0,544.0,0.0,3170.0,949.0,3811.0,1566.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000112,Folkestone & Hythe,2024-25,False,816.0,805.0,0.0,0.0,1470.0,326.0,0.0,2607.0,1194.0,5838.0,3569.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000080,Forest of Dean,2024-25,False,0.0,0.0,0.0,0.0,2205.0,1418.0,0.0,2205.0,1418.0,2782.0,1555.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000119,Fylde,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,283.0,751.0,283.0,2208.0,1258.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000037,Gateshead,2024-25,False,0.0,0.0,0.0,0.0,1573.0,1442.0,0.0,2540.0,2233.0,7729.0,6515.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000173,Gedling,2024-25,False,0.0,0.0,0.0,0.0,535.0,222.0,65.0,1670.0,1357.0,2792.0,2128.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000081,Gloucester,2024-25,False,21.0,14.0,0.0,0.0,968.0,385.0,73.0,5842.0,2185.0,7242.0,2286.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000088,Gosport,2024-25,False,0.0,0.0,0.0,0.0,669.0,-23.0,227.0,2178.0,627.0,2948.0,1397.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
