lad24cd,la_name,financial_year,data_missing,nightly_paid_ta_gross_exp_000,nightly_paid_ta_net_exp_000,hostels_gross_exp_000,hostels_net_exp_000,bb_gross_exp_000,bb_net_exp_000,hra_admin_prevention_relief_net_exp_000,total_homelessness_gross_exp_000,total_homelessness_net_exp_000,total_housing_gross_exp_000,total_housing_net_exp_000,source
E07000109,Gravesham,2024-25,False,4347.0,2427.0,0.0,0.0,0.0,0.0,0.0,4347.0,2427.0,5650.0,3090.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000145,Great Yarmouth,2024-25,False,0.0,0.0,0.0,0.0,336.0,168.0,1612.0,3049.0,1860.0,5313.0,3018.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000011,Greenwich,2024-25,False,21806.0,12789.0,0.0,0.0,5786.0,3885.0,1346.0,33389.0,11833.0,48826.0,22793.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000209,Guildford,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000012,Hackney,2024-25,False,42028.0,25023.0,17718.0,5809.0,4384.0,1389.0,0.0,84246.0,46819.0,98205.0,54094.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000006,Halton UA,2024-25,False,0.0,0.0,0.0,0.0,330.0,330.0,0.0,862.0,769.0,3810.0,3319.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000013,Hammersmith & Fulham,2024-25,False,9371.0,6432.0,0.0,0.0,5023.0,2215.0,1083.0,45723.0,25141.0,54510.0,30769.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000131,Harborough,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1075.0,567.0,3444.0,2048.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000014,Haringey,2024-25,False,35324.0,13221.0,779.0,336.0,6193.0,5146.0,4816.0,68173.0,36653.0,77953.0,42589.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000073,Harlow,2024-25,False,0.0,0.0,0.0,0.0,1870.0,1074.0,1141.0,3921.0,2416.0,5312.0,2829.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000015,Harrow,2024-25,False,10531.0,6872.0,13.0,13.0,4513.0,2945.0,1574.0,28459.0,13735.0,33224.51,17802.69,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000089,Hart DC,2024-25,False,0.0,0.0,259.0,259.0,0.0,0.0,0.0,2242.0,1276.0,2622.0,1560.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000001,Hartlepool UA,2024-25,False,23.0,23.0,0.0,0.0,250.0,210.0,22.0,1071.0,1031.0,2936.0,2853.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000062,Hastings,2024-25,False,11368.0,8020.0,0.0,0.0,0.0,0.0,0.0,16401.0,11566.0,19018.0,13575.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000090,Havant,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6372.69,5073.76,12192.69,8364.97,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000016,Havering,2024-25,False,5741.0,5080.0,562.0,562.0,2456.0,2130.0,1512.0,26126.0,20445.0,27431.0,21749.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000019,Herefordshire UA,2024-25,False,380.0,176.0,0.0,0.0,1809.0,836.0,392.0,5481.0,4237.0,12023.0,9472.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000098,Hertsmere,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,358.0,2052.0,1587.0,3525.0,2100.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000037,High Peak,2024-25,False,0.0,0.0,40.0,40.0,328.0,168.0,0.0,1110.0,609.0,3096.0,1554.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000017,Hillingdon,2024-25,False,0.0,0.0,0.0,0.0,20889.0,12648.0,3960.0,34579.0,20574.0,46161.0,30926.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000132,Hinckley & Bosworth,2024-25,False,407.0,407.0,0.0,0.0,949.0,524.0,677.0,2173.0,1608.0,3408.0,2356.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000227,Horsham,2024-25,False,0.0,0.0,0.0,0.0,1677.0,516.0,0.0,2708.0,1168.0,4399.0,1956.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000018,Hounslow,2024-25,False,535.0,535.0,0.0,0.0,11692.0,7665.0,0.0,23172.0,17303.0,29510.0,21848.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000011,Huntingdonshire,2024-25,False,0.0,0.0,117.0,4.0,754.0,9.0,0.0,2085.0,1187.0,6139.0,4205.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000120,Hyndburn BC,2024-25,False,0.0,0.0,0.0,0.0,303.0,303.0,0.0,752.5,712.5,2385.0,1532.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000202,Ipswich,2024-25,False,0.0,0.0,2134.0,1306.0,806.0,516.0,249.0,6151.0,4312.0,8824.0,6655.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000046,Isle of Wight UA,2024-25,False,0.0,0.0,279.0,199.0,979.0,682.0,263.0,5702.0,4172.0,8988.0,6916.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000053,Isles of Scilly,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,33.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000019,Islington,2024-25,False,28083.65,11531.58,0.0,0.0,0.0,0.0,862.69,33260.12,16146.71,63095.02,34833.23,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000020,Kensington & Chelsea,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,4547.0,63150.0,30820.0,81250.0,44619.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000146,King's Lynn & West Norfolk,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,588.0,6381.0,2676.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000021,Kingston Upon Thames,2024-25,False,241.0,241.0,0.0,0.0,15372.0,10222.0,622.0,24991.0,15062.0,29264.0,18134.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000010,Kingston-upon-Hull UA,2024-25,False,306.0,306.0,850.0,834.0,2659.0,1428.0,107.0,7721.0,6403.0,17194.0,14309.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000034,Kirklees,2024-25,False,0.0,0.0,0.0,0.0,17152.0,8710.0,1471.0,24082.0,13447.0,37428.0,22516.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000011,Knowsley,2024-25,False,0.0,0.0,0.0,0.0,592.0,453.0,349.0,3511.0,2065.0,5054.0,3524.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000022,Lambeth,2024-25,False,102351.63,102351.63,0.0,0.0,2287.52,-40557.29,2039.35,122704.0,79839.39,134333.27,91087.12,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000121,Lancaster,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,1634.0,7833.0,4271.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000035,Leeds,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18720.0,7945.0,55174.0,20012.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000016,Leicester City UA,2024-25,False,4323.0,2057.0,0.0,0.0,18741.0,20057.0,0.0,28727.0,27752.0,32849.4,31205.4,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000063,Lewes,2024-25,False,0.0,0.0,0.0,0.0,1925.0,982.0,0.0,1970.0,995.0,2694.0,1459.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000023,Lewisham,2024-25,False,9262.0,4689.0,485.0,-23.0,63452.0,25002.0,0.0,96420.0,41098.0,122570.0,54277.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000194,Lichfield,2024-25,False,0.0,0.0,15.0,15.0,428.0,37.0,0.0,1658.0,1205.0,3605.0,1960.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000138,Lincoln City,2024-25,False,132.0,34.0,945.0,852.0,578.0,241.0,0.0,3166.0,2417.0,6475.0,4543.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000012,Liverpool,2024-25,False,0.0,0.0,445.0,37.0,33579.0,30361.0,0.0,39390.0,35764.0,61556.0,51650.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000032,Luton UA,2024-25,False,3993.0,1674.0,200.0,84.0,4667.0,1960.0,2670.0,28554.0,13924.0,34541.0,15954.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000110,Maidstone,2024-25,False,2667.0,2023.0,0.0,0.0,0.0,0.0,0.0,5772.0,3772.0,7947.0,5748.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000074,Maldon DC,2024-25,False,0.0,0.0,1068.0,906.0,53.0,-123.0,27.0,1149.0,810.0,2168.0,1654.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000235,Malvern Hills,2024-25,False,0.0,0.0,0.0,0.0,215.0,198.0,0.0,849.0,702.0,2009.0,554.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000003,Manchester,2024-25,False,775.0,775.0,7842.0,3382.0,2324.0,1523.0,0.0,97346.0,58922.0,118044.0,76362.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000174,Mansfield,2024-25,False,50.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,1972.0,932.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000035,Medway Towns UA,2024-25,False,9686.0,5893.0,0.0,0.0,70.0,70.0,-75.0,15216.0,10714.0,21871.0,16292.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000133,Melton,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,1040.0,1989.0,1813.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000024,Merton,2024-25,False,21359.24,8761.02,0.0,0.0,2193.29,899.66,0.0,24312.95,10345.11,32755.68,18275.25,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000042,Mid Devon,2024-25,False,0.0,0.0,0.0,0.0,288.12,231.6,10.07,1950.53,997.15,3598.56,1816.18,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000203,Mid Suffolk,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,3036.0,2141.0,5855.0,3939.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000228,Mid Sussex,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3298.0,2510.0,7961.0,6981.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000002,Middlesbrough UA,2024-25,False,1620.0,1620.0,0.0,0.0,103.0,103.0,104.0,3662.0,2777.0,9532.0,7666.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000042,Milton Keynes UA,2024-25,False,14832.0,14832.0,108.0,93.0,347.0,297.0,1254.0,23673.0,17021.0,26987.0,19127.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000210,Mole Valley,2024-25,False,334.0,334.0,0.0,0.0,247.0,37.0,0.0,1600.0,598.0,3616.0,2519.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000091,New Forest,2024-25,False,550.0,83.0,0.0,0.0,1089.0,67.0,393.0,5507.0,1923.0,7150.0,3103.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000175,Newark & Sherwood ,2024-25,False,0.0,0.0,29.0,-11.0,0.0,0.0,863.0,1117.0,862.0,2677.0,2066.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000021,Newcastle,2024-25,False,0.0,0.0,1811.0,1351.0,0.0,0.0,0.0,5257.0,4265.0,37100.0,14902.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000195,Newcastle-under-Lyme,2024-25,False,0.0,0.0,0.0,0.0,553.0,499.0,0.0,1206.0,1139.0,4502.0,4216.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000025,Newham,2024-25,False,106012.0,56134.0,0.0,0.0,9685.0,5206.0,3562.0,156801.0,76856.0,180910.0,84848.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000043,North Devon,2024-25,False,0.0,0.0,43.0,47.0,75.0,75.0,454.0,2959.0,2228.0,4508.0,-1565.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000038,North East Derbyshire,2024-25,False,0.0,0.0,0.0,0.0,345.0,345.0,36.0,1165.0,789.0,2489.0,1917.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000012,North East Lincolnshire UA,2024-25,False,0.0,0.0,0.0,0.0,1161.0,469.0,0.0,4070.0,2578.0,9385.0,7263.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000099,North Hertfordshire,2024-25,False,0.0,0.0,0.0,0.0,506.0,210.0,0.0,2215.0,1894.0,3580.0,2972.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000139,North Kesteven,2024-25,False,0.0,0.0,0.0,0.0,526.0,145.0,0.0,1189.0,638.0,4223.0,489.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000013,North Lincolnshire UA,2024-25,False,0.0,0.0,110.05,91.98,2908.94,976.72,0.0,6261.49,2996.54,8820.01,5328.52,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000147,North Norfolk,2024-25,False,0.0,0.0,0.0,0.0,1890.0,769.0,0.0,2262.0,931.0,5256.0,2747.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000061,North Northamptonshire,2024-25,False,4864.0,3211.0,0.0,0.0,0.0,0.0,0.0,4864.0,3211.0,14263.0,3166.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000024,North Somerset UA,2024-25,False,0.0,0.0,0.0,0.0,782.0,252.0,0.0,2526.0,1852.0,8073.0,6373.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000022,North Tyneside,2024-25,False,45.0,-3.0,0.0,0.0,2166.0,942.0,0.0,4895.0,2465.0,10853.0,6956.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000218,North Warwickshire,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000134,North West Leicestershire,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000065,North Yorkshire,2024-25,False,0.0,0.0,3604.0,2766.0,0.0,0.0,1442.0,14253.0,9079.0,24809.04,15079.04,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000057,Northumberland UA,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0,1784.0,7540.0,6468.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000148,Norwich City,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,5401.0,1523.0,10297.0,4441.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000018,Nottingham City UA,2024-25,False,1371.0,1371.0,3414.0,3414.0,1523.0,1523.0,-639.0,21370.0,18905.0,30741.0,25198.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000219,Nuneaton & Bedworth,2024-25,False,0.0,0.0,444.0,-288.0,927.0,927.0,0.0,1945.0,951.0,2080.0,-84.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000135,Oadby & Wigston,2024-25,False,650.0,65.0,45.0,-19.0,592.0,59.2,-59.0,1543.0,182.2,2372.0,373.2,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000004,Oldham,2024-25,False,5818.0,3495.0,0.0,0.0,4685.0,2817.0,3183.0,14109.0,9694.0,20171.0,14087.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000178,Oxford,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15312.0,12797.0,21603.0,17157.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000122,Pendle,2024-25,False,0.0,0.0,0.0,0.0,2173.0,1135.0,0.0,2285.0,1041.0,3694.0,880.92,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000031,Peterborough UA,2024-25,False,58.0,58.0,43.0,43.0,2498.0,1471.0,0.0,8502.0,6271.0,14270.12,8448.74,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000026,Plymouth UA,2024-25,False,7474.0,5394.0,19.0,-101.0,0.0,0.0,0.0,12700.0,9349.0,18510.0,13161.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000044,Portsmouth UA,2024-25,False,0.0,0.0,0.0,0.0,12831.0,8438.0,0.0,29155.0,21459.0,35691.0,22858.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000123,Preston,2024-25,False,239.0,173.0,0.0,0.0,120.0,87.0,299.0,3799.0,3082.0,6011.0,4852.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000038,Reading UA,2024-25,False,1902.0,1015.0,0.0,0.0,3861.0,2060.0,-428.0,19225.0,6592.0,23972.0,10743.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000026,Redbridge,2024-25,False,23666.0,12606.0,1851.0,-687.0,10678.0,5991.0,1513.0,72766.0,35902.0,77288.0,40325.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000003,Redcar & Cleveland UA,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,121.0,892.0,822.0,2567.0,2304.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000236,Redditch BC,2024-25,False,0.0,0.0,0.0,0.0,743.0,60.0,0.0,1682.0,681.0,4053.0,2235.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000211,Reigate and Banstead,2024-25,False,0.0,0.0,0.0,0.0,1295.0,913.0,0.0,2211.79,1251.79,3512.79,1994.79,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000124,Ribble Valley,2024-25,False,0.0,0.0,0.0,0.0,21.93,21.93,24.36,246.71,169.75,976.66,249.11,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000027,Richmond upon Thames,2024-25,False,9705.0,6161.0,584.0,61.0,1470.0,1010.0,1396.0,20345.0,13702.0,29740.0,20650.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000005,Rochdale,2024-25,False,0.0,0.0,1688.0,85.0,2062.0,0.0,546.0,7187.02,3352.02,12190.42,7428.42,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000075,Rochford,2024-25,False,0.0,0.0,0.0,0.0,595.0,332.0,802.0,1764.0,1248.0,2714.0,1702.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000125,Rossendale,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,151.0,3599.0,997.0,4228.0,1503.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000064,Rother,2024-25,False,3500.0,2707.0,0.0,0.0,618.0,478.0,98.0,6193.0,3558.0,7195.0,4516.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
