lad24cd,la_name,financial_year,data_missing,nightly_paid_ta_gross_exp_000,nightly_paid_ta_net_exp_000,hostels_gross_exp_000,hostels_net_exp_000,bb_gross_exp_000,bb_net_exp_000,hra_admin_prevention_relief_net_exp_000,total_homelessness_gross_exp_000,total_homelessness_net_exp_000,total_housing_gross_exp_000,total_housing_net_exp_000,source
E08000018,Rotherham,2024-25,False,6270.0,3618.0,0.0,0.0,0.0,0.0,0.0,6270.0,3618.0,10563.0,5471.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000220,Rugby,2024-25,False,3.53,3.53,0.0,0.0,22.4,16.46,249.94,2286.51,1848.9,4003.69,3154.15,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000212,Runnymede,2024-25,False,0.0,0.0,0.0,0.0,359.0,270.0,0.0,962.0,873.0,3341.0,1556.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000176,Rushcliffe,2024-25,False,0.0,0.0,141.0,9.0,198.0,149.0,0.0,525.0,342.0,1889.0,1382.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000092,Rushmoor,2024-25,False,0.0,0.0,0.0,0.0,283.04,202.19,427.42,1238.02,1147.17,2886.17,1913.41,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000017,Rutland UA,2024-25,False,0.0,0.0,0.0,0.0,232.0,232.0,0.0,628.0,337.0,1170.0,850.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000006,Salford,2024-25,False,8289.0,969.0,173.0,173.0,1304.0,130.0,0.0,24567.0,12582.0,27303.0,13457.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000028,Sandwell,2024-25,False,6330.0,1439.0,1215.0,-735.0,64.0,50.0,50.0,8199.0,1246.0,26759.0,4327.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000014,Sefton,2024-25,False,0.0,-655.0,111.0,88.0,2349.0,1540.0,0.0,5684.0,4175.0,13057.0,8725.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000111,Sevenoaks,2024-25,False,815.0,-311.0,0.0,0.0,1315.0,866.0,89.0,3903.0,1226.0,5800.0,1134.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000019,Sheffield,2024-25,False,0.0,0.0,0.0,0.0,10464.0,7743.0,0.0,22651.0,18342.0,34408.0,26210.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000051,Shropshire UA,2024-25,False,0.0,0.0,0.0,0.0,2782.0,826.0,0.0,7728.0,4711.0,12106.0,8440.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000039,Slough UA,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000029,Solihull,2024-25,False,0.0,0.0,0.0,0.0,226.0,226.0,0.0,3873.0,3873.0,8783.0,7963.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000066,Somerset,2024-25,False,499.0,499.0,1556.0,1542.0,4007.0,3273.0,206.0,14856.0,13090.0,29490.0,22622.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000012,South Cambridgeshire,2024-25,False,0.0,0.0,46.0,46.0,486.0,98.0,0.0,2893.0,2088.0,5569.0,3052.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000039,South Derbyshire,2024-25,False,0.0,0.0,0.0,0.0,160.0,9.0,0.0,160.0,9.0,2744.0,2081.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000025,South Gloucestershire UA,2024-25,False,0.0,0.0,0.0,0.0,3424.0,574.0,426.0,5889.0,1674.0,11060.0,6412.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000044,South Hams,2024-25,False,0.0,0.0,0.0,0.0,4.0,-583.0,1798.0,2094.0,1187.0,5104.0,2824.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000140,South Holland,2024-25,False,0.0,0.0,993.0,680.0,0.0,0.0,0.0,1113.0,666.0,2557.0,-218.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000141,South Kesteven,2024-25,False,0.0,0.0,0.0,0.0,50.0,50.0,0.0,1487.0,1436.0,2664.0,1345.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000149,South Norfolk,2024-25,False,609.09,542.85,0.0,0.0,0.0,0.0,249.92,2157.31,1338.4,3281.24,2213.89,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000179,South Oxfordshire,2024-25,False,0.0,0.0,0.0,0.0,476.0,0.0,25.0,1103.0,590.0,3004.0,1348.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000126,South Ribble,2024-25,False,0.0,0.0,0.0,0.0,554.0,494.0,155.0,1418.0,842.0,4987.0,1194.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000196,South Staffordshire,2024-25,False,0.0,0.0,12.0,12.0,152.0,2.0,0.0,807.0,644.0,2217.0,1516.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000023,South Tyneside,2024-25,False,16.0,16.0,9.0,9.0,64.0,64.0,554.0,1116.0,692.0,4001.0,1766.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000045,Southampton UA,2024-25,False,0.0,0.0,0.0,0.0,300.0,299.0,120.0,5997.0,5977.0,16098.0,14279.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000033,Southend-on-Sea UA,2024-25,False,473.0,473.0,0.0,0.0,369.0,110.0,0.0,5180.0,4466.0,11591.0,9646.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000028,Southwark,2024-25,False,44973.0,28214.0,0.0,0.0,0.0,0.0,11270.48,77581.0,47048.53,83886.28,48911.78,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000213,Spelthorne,2024-25,False,0.0,0.0,0.0,0.0,3196.0,1635.0,0.0,18406.0,15793.0,19663.0,17050.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000240,St Albans,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,2239.03,2656.27,1935.88,4186.37,3065.62,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000013,St Helens MBC,2024-25,False,0.0,0.0,0.0,0.0,822.63,206.63,0.0,2355.5,1641.5,8110.93,4579.95,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000197,Stafford BC,2024-25,False,0.0,0.0,0.0,0.0,444.0,23.0,920.0,1784.0,1343.0,3167.0,2599.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000198,Staffordshire Moorlands,2024-25,False,0.0,0.0,0.0,0.0,159.0,159.0,-200.0,649.0,363.0,1532.0,1013.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000243,Stevenage,2024-25,False,0.0,0.0,0.0,0.0,130.77,130.77,908.8,2414.39,2186.53,5614.3,-962.64,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000007,Stockport MBC,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,2296.0,4407.0,4201.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000004,Stockton-on-Tees UA,2024-25,False,0.0,0.0,0.0,0.0,382.0,-4.0,146.0,2752.0,1811.0,7308.0,4967.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000021,Stoke-on-Trent UA,2024-25,False,0.0,0.0,0.0,0.0,2258.64,683.76,200.0,6323.51,4153.36,15012.35,11461.2,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000221,Stratford-on-Avon,2024-25,False,0.0,0.0,1221.0,317.0,0.0,0.0,824.0,2788.0,1612.0,4726.0,3417.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000082,Stroud,2024-25,False,165.0,50.0,466.0,141.0,168.0,51.0,0.0,1756.0,1164.0,2686.0,2600.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000024,Sunderland,2024-25,False,72.0,72.0,108.0,108.0,82.0,62.0,0.0,4747.0,4493.0,8949.0,7476.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000214,Surrey Heath,2024-25,False,0.0,0.0,0.0,0.0,279.0,279.0,0.0,1862.0,1712.0,4893.0,3039.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000029,Sutton,2024-25,False,13002.0,7622.0,0.0,0.0,0.0,0.0,0.0,19781.0,12895.0,28049.0,20802.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000113,Swale,2024-25,False,0.0,0.0,0.0,0.0,4791.0,3373.0,0.0,7357.0,4968.0,9806.0,7143.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000030,Swindon UA,2024-25,False,0.0,0.0,0.0,0.0,2407.0,375.0,0.0,6000.0,1308.0,9498.0,3716.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000008,Tameside,2024-25,False,2376.15,-790.85,0.0,0.0,3642.0,-1109.0,0.0,8961.39,1062.39,16875.61,8939.61,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000199,Tamworth,2024-25,False,0.0,0.0,312.0,208.0,336.0,250.0,0.0,709.0,519.0,2581.0,1984.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000215,Tandridge,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,710.0,1858.0,1017.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000045,Teignbridge,2024-25,False,852.0,-203.0,80.0,-510.0,0.0,0.0,564.0,3433.0,649.0,5282.0,2299.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000020,Telford & the Wrekin UA,2024-25,False,0.0,0.0,8.0,-6.0,100.0,0.0,0.0,2678.0,1052.0,7137.0,4096.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000076,Tendring DC,2024-25,False,708.0,708.0,0.0,0.0,4671.0,-3.0,420.0,6934.0,2056.0,8757.0,3830.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000093,Test Valley,2024-25,False,0.0,0.0,0.0,0.0,535.0,354.0,14.0,2263.0,2078.0,4734.0,2613.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000083,Tewkesbury,2024-25,False,0.0,0.0,0.0,0.0,603.0,276.0,0.0,893.0,509.0,3428.0,2541.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000114,Thanet,2024-25,False,0.0,0.0,0.0,0.0,6414.0,3748.0,64.0,8284.0,5021.0,10496.0,6963.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000102,Three Rivers,2024-25,False,210.0,28.0,0.0,0.0,0.0,0.0,0.0,944.0,197.0,5751.0,3172.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000034,Thurrock UA,2024-25,False,6613.0,4225.0,1473.0,1002.0,168.0,168.0,1002.0,11118.0,6417.0,12134.0,6437.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000115,Tonbridge & Malling,2024-25,False,2239.0,1269.0,0.0,0.0,203.0,115.0,0.0,3852.0,2631.0,5993.0,4721.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000027,Torbay UA,2024-25,False,678.0,678.0,1009.0,1009.0,63.0,63.0,0.0,5594.0,5463.0,10335.0,7349.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000046,Torridge,2024-25,False,0.0,0.0,252.0,-41.0,277.0,221.0,0.0,1480.0,737.0,2426.0,1377.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000030,Tower Hamlets,2024-25,False,13629.0,-426.0,0.0,0.0,14744.0,7888.0,4082.0,81666.0,35296.0,94878.0,43847.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000009,Trafford,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.0,2051.0,8564.0,3255.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000116,Tunbridge Wells,2024-25,False,97.0,64.0,0.0,0.0,333.0,284.0,275.0,2570.0,1748.0,4097.0,2858.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000077,Uttlesford,2024-25,False,0.0,0.0,0.0,0.0,623.77,623.77,0.0,1193.83,658.85,1346.46,811.48,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000180,Vale of White Horse DC,2024-25,False,0.0,0.0,0.0,0.0,463.0,-101.0,28.0,1065.0,477.0,3239.0,1831.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000036,Wakefield,2024-25,False,0.0,0.0,0.0,0.0,1632.0,1425.0,937.0,8591.0,6931.0,15565.0,12815.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000030,Walsall,2024-25,False,0.0,0.0,0.0,0.0,687.0,459.0,746.0,6511.0,4569.0,16481.0,12401.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000031,Waltham Forest,2024-25,False,15062.0,11290.0,0.0,0.0,12522.0,7771.0,1148.0,49361.0,29649.0,58658.55,36378.97,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000032,Wandsworth,2024-25,False,36049.0,22189.0,141.0,132.0,6503.0,4048.0,0.0,69332.0,39977.0,81591.0,40656.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000007,Warrington UA,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5673.2,2686.04,9892.56,5372.4,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000222,Warwick,2024-25,True,,,,,,,,,,,,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000103,Watford,2024-25,False,356.0,356.0,35.0,35.0,86.0,86.0,0.0,5698.0,4414.0,6912.0,4047.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000216,Waverley,2024-25,False,0.0,0.0,0.0,0.0,204.0,149.0,0.0,1041.0,821.0,3086.0,2128.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000065,Wealden,2024-25,False,0.0,0.0,0.0,0.0,838.0,522.0,954.0,2627.0,2211.0,5939.0,5458.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000241,Welwyn Hatfield,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.0,2270.0,5408.0,4003.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000037,West Berkshire UA,2024-25,False,0.0,0.0,473.0,178.0,1426.0,1426.0,0.0,5741.0,5193.0,7022.0,6134.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000047,West Devon,2024-25,False,0.0,0.0,0.0,0.0,472.0,328.0,530.0,1245.0,850.0,3145.0,2000.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000127,West Lancashire,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,1848.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000142,West Lindsey,2024-25,False,0.0,0.0,0.0,0.0,282.0,188.0,101.0,1001.0,805.0,3271.0,2051.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000062,West Northamptonshire,2024-25,False,9905.68,4191.11,0.0,0.0,1186.54,1186.54,4964.93,20039.31,12897.26,32642.61,20893.78,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000181,West Oxfordshire,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,107.0,4022.0,552.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000245,West Suffolk,2024-25,False,0.0,0.0,0.0,0.0,1661.0,1187.0,480.0,3501.0,2353.0,6095.0,4256.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09000033,Westminster,2024-25,False,61824.83,47995.57,0.0,0.0,20220.36,13581.97,0.0,168320.38,102036.62,191220.44,120401.44,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000064,Westmorland and Furness,2024-25,False,0.0,0.0,453.0,139.0,0.0,0.0,-26.0,2791.0,1777.0,5096.0,3568.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000010,Wigan MBC,2024-25,False,2027.0,1864.0,0.0,0.0,1299.0,1197.0,0.0,7954.0,7146.0,17102.0,13653.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000054,Wiltshire UA,2024-25,False,0.0,0.0,115.0,-92.0,0.0,0.0,0.0,1234.0,205.0,20142.0,15812.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000094,Winchester,2024-25,False,0.0,0.0,0.0,0.0,69.0,66.0,0.0,1950.0,1451.0,3596.0,2783.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000040,Windsor & Maidenhead UA,2024-25,False,8596.49,6149.11,0.0,0.0,0.0,0.0,0.0,9418.99,6836.28,15145.2,11968.08,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000015,Wirral,2024-25,False,0.0,0.0,743.0,743.0,2805.0,437.0,82.0,6551.0,3757.0,18045.0,14267.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000217,Woking BC,2024-25,False,0.0,0.0,0.0,0.0,1894.16,1481.65,985.76,7143.35,4839.31,9944.0,6882.68,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000041,Wokingham UA,2024-25,False,324.0,-266.0,0.0,0.0,0.0,0.0,85.0,1678.0,966.0,4834.0,3478.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08000031,Wolverhampton,2024-25,False,2.0,2.0,70.0,70.0,5908.0,1286.0,0.0,8064.0,3337.0,17827.0,9293.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000237,Worcester,2024-25,False,87.0,57.0,0.0,0.0,173.0,113.0,170.0,3434.0,1871.0,5046.0,3184.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000229,Worthing,2024-25,False,0.0,0.0,0.0,0.0,7420.0,4693.0,0.0,10131.0,6306.0,11735.0,7560.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000238,Wychavon,2024-25,False,0.0,0.0,17.0,17.0,685.0,155.0,150.0,2330.0,1404.0,3608.0,2524.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000128,Wyre,2024-25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,657.0,2011.0,1165.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07000239,Wyre Forest,2024-25,False,0.0,0.0,2.0,2.0,211.0,173.0,0.0,2904.0,1401.0,4384.0,2294.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06000014,York UA,2024-25,False,0.0,0.0,1611.0,845.0,118.0,59.0,134.0,5571.0,3455.0,10969.0,7048.0,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E06,Unitary Authorities,2024-25,False,125911.94717,81015.36988,26934.94146,15825.55633,141171.3081,88965.39537,22506.29158,643406.52576,431465.05562,1082433.28255,716972.06462,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E07,Shire Districts,2024-25,False,63470.34416,37272.70179,15775.20665,5677.66585,124587.73811,66100.66462,30035.9349,521573.73562,316376.70521,895743.90704,531956.49203,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E08,Metropolitan Districts,2024-25,False,33945.15,11363.15,23674.60018,8533.18995,142249.45763,94561.67868,17685.27656,505491.93254,315356.78608,864502.52345,546644.67685,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
E09,London Boroughs,2024-25,False,830732.23,466972.17,32745.6,8958.31,298893.77,121334.48,75283.02,1983521.09,1046780.14,2376444.39,1304188.68,"MHCLG Revenue Outturn RO4 2024-25, published 18 Sep 2025"
